file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251106.xlsx,7011,14,120,480,27.0
ticks_20251106.xlsx,7011,12,135,480,12.0
ticks_20251106.xlsx,7011,14,150,480,13.0
ticks_20251106.xlsx,7011,14,165,480,22.0
ticks_20251106.xlsx,7011,16,180,480,3.0
ticks_20251106.xlsx,7011,32,30,540,-14.0
ticks_20251106.xlsx,7011,22,45,540,-14.0
ticks_20251106.xlsx,7011,24,60,540,27.0
ticks_20251106.xlsx,7011,26,75,540,5.0
ticks_20251106.xlsx,7011,20,90,540,13.0
ticks_20251106.xlsx,7011,16,105,540,18.0
ticks_20251106.xlsx,7011,14,120,540,4.0
ticks_20251106.xlsx,7011,12,135,540,19.0
ticks_20251106.xlsx,7011,18,150,540,4.0
ticks_20251106.xlsx,7011,12,165,540,-25.0
ticks_20251106.xlsx,7011,10,180,540,-13.0
ticks_20251106.xlsx,7011,42,30,600,-31.0
ticks_20251106.xlsx,7011,34,45,600,-21.0
ticks_20251106.xlsx,7011,30,60,600,-9.0
ticks_20251106.xlsx,7011,22,75,600,8.0
ticks_20251106.xlsx,7011,26,90,600,-4.0
ticks_20251106.xlsx,7011,18,105,600,-9.0
ticks_20251106.xlsx,7011,14,120,600,-41.0
ticks_20251106.xlsx,7011,10,135,600,-20.0
ticks_20251106.xlsx,7011,14,150,600,-37.0
ticks_20251106.xlsx,7011,16,165,600,-16.0
ticks_20251106.xlsx,7011,20,180,600,-15.0
ticks_20251106.xlsx,7011,30,30,660,-28.0
ticks_20251106.xlsx,7011,26,45,660,-18.0
ticks_20251106.xlsx,7011,26,60,660,-12.0
ticks_20251106.xlsx,7011,24,75,660,-10.0
ticks_20251106.xlsx,7011,20,90,660,-16.0
ticks_20251106.xlsx,7011,18,105,660,-25.0
ticks_20251106.xlsx,7011,16,120,660,12.0
ticks_20251106.xlsx,7011,18,135,660,-5.0
ticks_20251106.xlsx,7011,20,150,660,5.0
ticks_20251106.xlsx,7011,18,165,660,9.0
ticks_20251106.xlsx,7011,18,180,660,-30.0
ticks_20251106.xlsx,7011,28,30,720,-51.0
ticks_20251106.xlsx,7011,24,45,720,-30.0
ticks_20251106.xlsx,7011,22,60,720,-16.0
ticks_20251106.xlsx,7011,26,75,720,-21.0
ticks_20251106.xlsx,7011,18,90,720,-13.0
ticks_20251106.xlsx,7011,22,105,720,-23.0
ticks_20251106.xlsx,7011,28,120,720,-14.0
ticks_20251106.xlsx,7011,24,135,720,20.0
ticks_20251106.xlsx,7011,24,150,720,-7.0
ticks_20251106.xlsx,7011,26,165,720,-39.0
ticks_20251106.xlsx,7011,24,180,720,-79.0
ticks_20251106.xlsx,7011,26,30,780,-25.0
ticks_20251106.xlsx,7011,26,45,780,-30.0
ticks_20251106.xlsx,7011,24,60,780,-46.0
ticks_20251106.xlsx,7011,28,75,780,-17.0
ticks_20251106.xlsx,7011,18,90,780,-20.0
ticks_20251106.xlsx,7011,20,105,780,-55.0
ticks_20251106.xlsx,7011,26,120,780,-40.0
ticks_20251106.xlsx,7011,22,135,780,-12.0
ticks_20251106.xlsx,7011,22,150,780,-20.0
ticks_20251106.xlsx,7011,16,165,780,-33.0
ticks_20251106.xlsx,7011,20,180,780,-59.0
ticks_20251106.xlsx,7011,26,30,840,-21.0
ticks_20251106.xlsx,7011,22,45,840,-29.0
ticks_20251106.xlsx,7011,22,60,840,-42.0
ticks_20251106.xlsx,7011,24,75,840,-62.0
ticks_20251106.xlsx,7011,16,90,840,-45.0
ticks_20251106.xlsx,7011,16,105,840,-12.0
ticks_20251106.xlsx,7011,22,120,840,-22.0
ticks_20251106.xlsx,7011,22,135,840,-12.0
ticks_20251106.xlsx,7011,16,150,840,-6.0
ticks_20251106.xlsx,7011,18,165,840,-4.0
ticks_20251106.xlsx,7011,16,180,840,-22.0
ticks_20251106.xlsx,7011,30,30,900,-37.0
ticks_20251106.xlsx,7011,20,45,900,-36.0
ticks_20251106.xlsx,7011,20,60,900,-41.0
ticks_20251106.xlsx,7011,22,75,900,-21.0
ticks_20251106.xlsx,7011,20,90,900,-41.0
ticks_20251106.xlsx,7011,20,105,900,-26.0
ticks_20251106.xlsx,7011,24,120,900,-2.0
ticks_20251106.xlsx,7011,20,135,900,-18.0
ticks_20251106.xlsx,7011,16,150,900,-17.0
ticks_20251106.xlsx,7011,18,165,900,-38.0
ticks_20251106.xlsx,7011,16,180,900,-84.0
